Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>"
5740750905,"Jun 18, 2021, 9:50:56 PM",Afternoon Walk,Walk,,2233,3.21,,false,,activities/6105928712.tcx.gz,,,2233.0,2233.0,3217.10009765625,2.4000000953674316,1.4407075643539429,10.462499618530273,10.662500381469727,51.400001525878906,62.29999923706055,1.7000000476837158,-0.006216778885573149,,,,,,,,,169.0,,,,,,,,,,,,,,,,0.0,,1.0,,1624050048.0,2.0,27.93000030517578,27.93000030517578,12.979999542236328,0.4000000059604645,1011.2000122070312,3.9000000953674316,6.630000114440918,220.0,0.0,1624007680.0,1624062720.0,0.2800000011920929,,,0.0,,0.8299999833106995,16093.0,2.0,323.1000061035156,,,,,1.4407075643539429,
5740750915,"Mar 22, 2021, 6:47:54 PM",Afternoon Run,Run,,484,1.62,,false,,activities/6105928669.tcx.gz,,,484.0,469.0,1619.9000244140625,5.5,3.453944444656372,29.399999618530273,26.5,194.0,223.6999969482422,13.199999809265137,0.1790233999490738,,,98.0,82.58150482177734,,,,,112.0,,,,,,,,,,,,,,,,0.0,,1.0,1706.199951171875,1616435968.0,1.0,17.68000030517578,17.68000030517578,-4.420000076293945,0.2199999988079071,1027.699951171875,1.5199999809265137,2.0999999046325684,176.0,0.0,1616410240.0,1616454272.0,0.30000001192092896,,,0.0,,0.0,16093.0,5.0,323.79998779296875,,,,,3.3469009399414062,
5740750916,"Mar 30, 2021, 2:32:39 AM",Night Run,Run,,644,2.13,,false,,activities/6105928687.tcx.gz,,,644.0,632.0,2131.300048828125,5.0,3.372310161590576,31.657575607299805,31.657575607299805,216.8000030517578,234.3000030517578,8.699999809265137,0.0,,,98.0,82.30560302734375,,,,,148.0,,,,,,,,,,,,,,,,0.0,,1.0,2184.89990234375,1617069568.0,1.0,2.740000009536743,0.44999998807907104,-10.479999542236328,0.3700000047683716,1024.0,2.259999990463257,8.010000228881836,267.0,0.0,1617014272.0,1617059584.0,0.550000011920929,,,0.0,,0.0,16093.0,0.0,373.5,,,,,3.30947208404541,
5740750944,"Apr 25, 2021, 2:52:51 AM",Night Run,Run,,1190,3.68,,false,,activities/6105928696.tcx.gz,,,1190.0,1142.0,3684.10009765625,5.099999904632568,3.2260069847106934,50.79689407348633,50.096893310546875,216.10000610351562,234.3000030517578,8.800000190734863,0.019000569358468056,,,94.0,81.7718734741211,,,,,272.0,,,,,,,,,,,,,,,,0.0,,1.0,3765.800048828125,1619315968.0,3.0,13.300000190734863,13.300000190734863,-1.149999976158142,0.3700000047683716,1011.7000122070312,2.930000066757202,7.369999885559082,188.0,0.0,1619258112.0,1619307776.0,0.41999998688697815,,,0.0,,0.9300000071525574,16093.0,0.0,370.5,,,,,3.0958824157714844,
5740750947,"Jul 28, 2020, 10:53:32 PM",Evening Walk,Walk,,2906,4.58,,false,,activities/6105928600.tcx.gz,,,2906.0,2906.0,4584.0,3.9000000953674316,1.5774259567260742,14.51111125946045,14.211111068725586,51.400001525878906,62.599998474121094,1.7000000476837158,0.006544502452015877,,,,,,,,,242.0,,,,,,,,,,,,,,,,0.0,,1.0,,1595973632.0,1.0,29.81999969482422,32.029998779296875,20.540000915527344,0.5799999833106995,1008.2999877929688,3.5399999618530273,6.53000020980835,297.0,0.0,1595929216.0,1595981696.0,0.3100000023841858,,,0.0,,0.20999999344348907,16093.0,1.0,303.0,,,,,1.5774259567260742,
5740750970,"Aug 1, 2021, 10:14:43 PM",Evening Run,Run,,999,3.22,,false,,activities/6105928747.tcx.gz,,,999.0,988.0,3226.199951171875,6.099999904632568,3.2653846740722656,41.53135681152344,41.831356048583984,215.8000030517578,234.3000030517578,8.5,-0.009298865683376789,,,85.0,81.68666076660156,,,,,233.0,,,,,,,,,,,,,,,,0.0,,1.0,3290.10009765625,1627855232.0,2.0,22.079999923706055,22.18000030517578,16.3799991607666,0.699999988079071,1010.0999755859375,3.7300000190734863,7.96999979019165,185.0,0.2468000054359436,1627811072.0,1627863040.0,0.7900000214576721,,,0.10000000149011612,5.0,0.6299999952316284,16093.0,1.0,330.29998779296875,,,,,3.2294294834136963,
5740750982,"Mar 28, 2021, 2:22:41 AM",Night Run,Run,,486,1.62,,false,,activities/6105928685.tcx.gz,,,486.0,466.0,1628.699951171875,5.199999809265137,3.4950642585754395,29.46464729309082,32.16464614868164,194.0,223.6999969482422,15.300000190734863,-0.16577638685703278,,,98.0,82.41161346435547,,,,,110.0,,,,,,,,,,,,,,,,0.0,,1.0,1708.800048828125,1616896768.0,1.0,8.539999961853027,7.920000076293945,2.119999885559082,0.6399999856948853,1021.0999755859375,1.559999942779541,1.559999942779541,78.0,0.04179999977350235,1616841600.0,1616886656.0,0.4699999988079071,,,0.009999999776482582,5.0,0.20999999344348907,16093.0,0.0,348.29998779296875,,,,,3.3512346744537354,
5740750988,"Jul 25, 2021, 10:07:54 PM",Evening Run,Run,,1393,4.53,,false,,activities/6105928730.tcx.gz,,,1393.0,1347.0,4529.89990234375,5.699999809265137,3.362954616546631,3.950000047683716,3.950000047683716,52.0,56.0,1.100000023841858,0.0,,,90.0,81.9527587890625,,,,,328.0,,,,,,,,,,,,,,,,0.0,,1.0,4532.60009765625,1627250432.0,2.0,24.09000015258789,24.639999389648438,20.389999389648438,0.800000011920929,1010.5999755859375,2.7899999618530273,6.269999980926514,185.0,0.0649000033736229,1627205760.0,1627258624.0,0.5699999928474426,,,0.05999999865889549,5.0,0.7900000214576721,16093.0,1.0,320.20001220703125,,,,,3.2519023418426514,
5740750990,"Mar 24, 2021, 8:26:34 PM",Afternoon Walk,Walk,,3833,4.77,,false,,activities/6105928676.tcx.gz,,,3833.0,3694.0,4771.7001953125,2.200000047683716,1.2917433977127075,14.259523391723633,13.959524154663086,51.400001525878906,62.400001525878906,1.7000000476837158,0.006287067662924528,,,,,,,,,278.0,,,,,,,,,,,,,,,,0.0,,1.0,,1616615936.0,5.0,17.18000030517578,17.18000030517578,4.130000114440918,0.41999998688697815,1020.7999877929688,3.2300000190734863,5.949999809265137,171.0,0.07739999890327454,1616582784.0,1616627328.0,0.36000001430511475,,,1.0,5.0,0.9599999785423279,16093.0,2.0,291.6000061035156,,,,,1.2448995113372803,
5740750997,"Aug 3, 2021, 12:19:30 PM",Morning Run,Run,,1453,4.15,,false,,activities/6105928748.tcx.gz,,,1453.0,1297.0,4152.5,5.0,3.2016191482543945,15.761666297912598,15.761666297912598,2.0999999046325684,15.0,7.5,0.0,,,85.0,81.07456970214844,,,,,319.0,,,,,,,,,,,,,,,,0.0,,1.0,4176.2998046875,1627992064.0,3.0,20.639999389648438,20.969999313354492,17.989999771118164,0.8500000238418579,1019.5,1.2200000286102295,1.25,185.0,0.05380000174045563,1627983488.0,1628035072.0,0.8600000143051147,,,0.009999999776482582,5.0,0.8799999952316284,16093.0,1.0,313.20001220703125,,,,,2.8578803539276123,
5740751003,"Jul 28, 2021, 10:23:06 PM",Evening Run,Run,,1371,4.54,,false,,activities/6105928733.tcx.gz,,,1371.0,1336.0,4543.0,6.0,3.40044903755188,3.9727272987365723,3.9727272987365723,52.0,56.0,0.8999999761581421,0.0,,,87.0,81.01519012451172,,,,,317.0,,,,,,,,,,,,,,,,0.0,,1.0,4545.7001953125,1627509632.0,2.0,24.469999313354492,24.56999969482422,16.549999237060547,0.6100000143051147,1014.7999877929688,1.7000000476837158,2.9800000190734863,22.0,0.0,1627465216.0,1627517696.0,0.6700000166893005,,,0.0,,0.3799999952316284,16093.0,1.0,342.79998779296875,,,,,3.3136396408081055,
5740751007,"Jun 25, 2021, 1:22:18 AM",Night Run,Run,,1200,3.71,,false,,activities/6105928719.tcx.gz,,,1200.0,1178.0,3712.89990234375,5.400000095367432,3.151867628097534,50.94559860229492,50.24559783935547,216.10000610351562,234.3000030517578,8.800000190734863,0.018853187561035156,,,88.0,81.17680358886719,,,,,279.0,,,,,,,,,,,,,,,,0.0,,1.0,3795.800048828125,1624582784.0,1.0,17.940000534057617,17.940000534057617,9.949999809265137,0.6000000238418579,1027.5,2.4800000190734863,5.610000133514404,155.0,0.04280000180006027,1624526208.0,1624581120.0,0.5099999904632568,,,0.009999999776482582,5.0,0.009999999776482582,16093.0,0.0,342.70001220703125,,,,,3.094083309173584,
5740751011,"Mar 31, 2021, 2:24:14 AM",Night Run,Run,,1544,4.81,,false,,activities/6105928693.tcx.gz,,,1544.0,1462.0,4812.7998046875,6.300000190734863,3.291928768157959,79.13029479980469,81.43029022216797,167.89999389648438,217.0,18.100000381469727,-0.04778922721743584,,,99.0,82.45637512207031,,,,,353.0,,,,,,,,,,,,,,,,0.0,,1.0,5014.0,1617155968.0,1.0,7.739999771118164,5.25,-1.75,0.5099999904632568,1026.0,3.940000057220459,12.90999984741211,182.0,0.0,1617100544.0,1617145984.0,0.5899999737739563,,,0.0,,0.18000000715255737,16093.0,0.0,325.6000061035156,,,,,3.117098331451416,
5740751028,"Jul 24, 2021, 10:40:47 PM",Evening Run,Run,,1412,4.53,,false,,activities/6105928728.tcx.gz,,,1412.0,1360.0,4533.2001953125,5.400000095367432,3.333235263824463,3.9625000953674316,3.9625000953674316,52.0,56.0,1.100000023841858,0.0,,,105.0,80.68793487548828,,,,,325.0,,,,,,,,,,,,,,,,0.0,,1.0,4536.39990234375,1627164032.0,1.0,26.68000030517578,27.139999389648438,15.539999961853027,0.5,1017.2000122070312,1.909999966621399,3.2699999809265137,167.0,0.0,1627119360.0,1627172352.0,0.5299999713897705,,,0.0,,0.15000000596046448,16093.0,1.0,324.29998779296875,,,,,3.210481643676758,
5740751035,"Jul 31, 2021, 12:10:11 AM",Evening Run,Run,,1860,5.70,,false,,activities/6105928741.tcx.gz,,,1860.0,1788.0,5699.5,6.5,3.1876397132873535,89.62184143066406,88.82184600830078,162.10000610351562,232.60000610351562,9.899999618530273,0.014036319218575954,,,99.0,81.41952514648438,,,,,434.0,,,,,,,,,,,,,,,,0.0,,1.0,5895.89990234375,1627689600.0,1.0,18.989999771118164,18.989999771118164,11.0600004196167,0.6000000238418579,1010.7000122070312,3.7699999809265137,10.5600004196167,314.0,0.0,1627638144.0,1627690368.0,0.7300000190734863,,,0.0,,0.15000000596046448,16093.0,0.0,345.29998779296875,,,,,3.0642473697662354,
5740751059,"Apr 7, 2021, 7:00:07 PM",Afternoon Walk,Walk,,6483,7.86,,false,,activities/6105928700.tcx.gz,,,6483.0,5977.0,7859.5,4.300000190734863,1.3149573802947998,19.487499237060547,19.1875,51.400001525878906,62.599998474121094,1.7999999523162842,0.003817036747932434,,,,,,,,,425.0,,,,,,,,,,,,,,,,0.0,,1.0,,1617821952.0,2.0,19.68000030517578,19.68000030517578,6.239999771118164,0.41999998688697815,1014.4000244140625,2.450000047683716,4.650000095367432,28.0,0.040699999779462814,1617790976.0,1617837824.0,0.8700000047683716,,,0.009999999776482582,5.0,0.5199999809265137,16093.0,3.0,388.3999938964844,,,,,1.2123245000839233,
5745406560,"Aug 5, 2021, 9:28:43 PM",Afternoon Run,Run,"",1051,3.74,25,false,,activities/6110792100.gpx.gz,,,1051.0,1051.0,3744.10009765625,4.300000190734863,3.5624167919158936,50.923072814941406,50.923099517822266,216.8000030517578,234.3000030517578,7.199999809265137,0.0,,,83.0,82.0,,148.0,,,296.8061218261719,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,3804.0,1628197248.0,2.0,21.75,21.940000534057617,17.1200008392334,0.75,1018.9000244140625,1.2799999713897705,3.0999999046325684,15.0,0.0,1628156928.0,1628208384.0,0.9200000166893005,,,0.0,,0.8199999928474426,16093.0,2.0,305.0,,,,,3.5624167919158936,
5755731563,"Aug 7, 2021, 10:31:07 PM",Glass shin vibes,Run,"",2044,6.53,,false,,activities/6121611329.gpx.gz,,,2044.0,2044.0,6534.10009765625,6.300000190734863,3.1967220306396484,28.51270294189453,28.612699508666992,121.5,141.10000610351562,7.0,-0.0015304326079785824,,,,,,,,,511.7565002441406,,,,,,,,,6.0,,,,,,53.0,0.0,,1.0,6558.89990234375,1628373632.0,3.0,27.25,29.1299991607666,20.90999984741211,0.6800000071525574,1015.0999755859375,3.140000104904175,6.840000152587891,221.0,0.0,1628329856.0,1628380928.0,0.9800000190734863,,,0.0,,0.9800000190734863,16093.0,1.0,305.5,,,,,3.1967220306396484,
5761299583,"Aug 8, 2021, 10:22:08 PM",Glass shin easy run ft jon,Run,"",1083,3.47,,false,,activities/6127463012.gpx.gz,,,1083.0,1083.0,3469.199951171875,5.699999809265137,3.20332407951355,11.354412078857422,11.454400062561035,129.3000030517578,141.10000610351562,2.9000000953674316,-0.0028825090266764164,,,,,,,,,271.27642822265625,,,,,,,,,,,,,,,,0.0,,1.0,3476.800048828125,1628460032.0,2.0,26.889999389648438,28.229999542236328,19.530000686645508,0.6399999856948853,1019.0,2.119999885559082,3.380000114440918,187.0,0.0,1628416256.0,1628467328.0,0.019999999552965164,,,0.0,,0.5099999904632568,16093.0,1.0,311.6000061035156,,,,,3.20332407951355,
5766264333,"Aug 9, 2021, 9:59:03 PM",Glass shins: the trilogy ,Run,,1511,5.03,,false,,activities/6132673104.tcx.gz,,,1511.0,1511.0,5034.2001953125,5.300000190734863,3.3317008018493652,20.765676498413086,21.165700912475586,126.69999694824219,141.1999969482422,7.199999809265137,-0.00794565211981535,,,100.0,90.49933624267578,,,,,434.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5052.39990234375,1628542848.0,2.0,25.75,26.360000610351562,21.09000015258789,0.75,1019.7999877929688,2.9000000953674316,4.730000019073486,114.0,0.0,1628502784.0,1628553600.0,0.05000000074505806,,,0.0,,0.7599999904632568,16093.0,2.0,296.6000061035156,,,,,3.3317008018493652,
5772248695,"Aug 10, 2021, 10:39:02 PM",Glass shins: A New Hope,Run,Can you have tetanus of the ankle?¿,1590,5.06,,false,,activities/6138919391.gpx.gz,,,1590.0,1511.0,5062.0,4.900000095367432,3.3500993251800537,20.958961486816406,21.55900001525879,126.9000015258789,141.5,5.699999809265137,-0.011853022500872612,,,,,,,,,396.2486572265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,5078.5,1628632832.0,2.0,26.399999618530273,28.3700008392334,22.3700008392334,0.7900000214576721,1017.7000122070312,3.4100000858306885,6.639999866485596,180.0,0.0,1628589184.0,1628640000.0,0.09000000357627869,,,0.0,,0.5199999809265137,16093.0,1.0,297.1000061035156,,,,,3.183647871017456,
5783551291,"Aug 12, 2021, 11:33:17 PM",Evening Ride,Ride,,3848,19.63,51,false,,activities/6150693459.tcx.gz,,,3848.0,3738.0,19631.599609375,10.800000190734863,5.251899242401123,71.71024322509766,73.11024475097656,49.29999923706055,77.4000015258789,4.5,-0.007131359539926052,,,,,,140.5766143798828,,58.70005416870117,565.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,,1628809216.0,5.0,29.030000686645508,33.93000030517578,24.329999923706055,0.7599999904632568,1012.2999877929688,2.4200000762939453,4.510000228881836,206.0,2.742500066757202,1628762112.0,1628812672.0,0.1599999964237213,,,1.0,5.0,0.5600000023841858,16093.0,0.0,297.70001220703125,,,,,5.101767063140869,
5788114044,"Aug 13, 2021, 10:40:09 PM",Evening Run,Run,,1289,4.50,82,false,Freshies,activities/6155500442.tcx.gz,,,1289.0,1289.0,4500.2998046875,6.099999904632568,3.4913110733032227,3.8545453548431396,3.954545497894287,52.20000076293945,56.20000076293945,1.399999976158142,-0.002222074195742607,,,85.0,79.0882339477539,,181.58505249023438,,,299.0,,,82.0,,,,,,,,,,,,,0.0,,1.0,4503.5,1628892032.0,1.0,31.940000534057617,39.20000076293945,25.059999465942383,0.6700000166893005,1014.2000122070312,1.9900000095367432,3.759999990463257,240.0,0.0,1628848640.0,1628898944.0,0.1899999976158142,,8960023.0,0.0,,0.2199999988079071,16093.0,1.0,301.0,,,,,3.4913110733032227,
5793799280,"Aug 14, 2021, 10:54:48 PM",Evening Run,Run,,3491,9.78,95,false,Freshies,activities/6161478357.tcx.gz,,,3491.0,3444.0,9782.5,7.199999809265137,2.840447187423706,137.51995849609375,136.91995239257812,118.80000305175781,232.1999969482422,28.200000762939453,0.006133401300758123,,,83.0,78.8515396118164,,154.65740966796875,,,643.0,,,95.0,,,,,,,,,,,,,0.0,,1.0,10030.599609375,1628978432.0,2.0,26.059999465942383,26.610000610351562,20.649999618530273,0.7200000286102295,1016.9000244140625,3.430000066757202,6.869999885559082,301.0,0.0,1628935040.0,1628985216.0,0.23000000417232513,,8960023.0,0.0,,0.5799999833106995,16093.0,1.0,299.3999938964844,,,,,2.8022055625915527,
5804337371,"Aug 16, 2021, 10:44:15 PM",2 mile TT for old times sake,Run,"Not in my prime, but not awful ",788,3.32,44,false,Freshies,activities/6172531963.tcx.gz,,,788.0,788.0,3320.89990234375,5.900000095367432,4.2143402099609375,34.55156707763672,34.351600646972656,141.60000610351562,146.3000030517578,7.900000095367432,0.006022464018315077,,,88.0,79.9711685180664,,177.35780334472656,,,178.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,3373.5,1629151232.0,2.0,25.040000915527344,25.040000915527344,14.34000015258789,0.5099999904632568,1021.9000244140625,0.75,1.559999942779541,359.0,0.0,1629107968.0,1629157888.0,0.30000001192092896,,8960023.0,0.0,,0.41999998688697815,16093.0,1.0,304.1000061035156,,,,,4.2143402099609375,
5809840102,"Aug 17, 2021, 10:41:18 PM",Evening Run,Run,,1047,3.67,18,false,Freshies,activities/6178269609.tcx.gz,,,1047.0,1035.0,3671.5,5.900000095367432,3.5473430156707764,50.619937896728516,50.31993865966797,217.10000610351562,234.39999389648438,10.399999618530273,0.00817104708403349,,,91.0,79.9794692993164,,142.6989288330078,,,219.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,3758.199951171875,1629237632.0,3.0,23.899999618530273,24.190000534057617,18.260000228881836,0.7099999785423279,1021.9000244140625,2.4200000762939453,4.619999885559082,188.0,0.0,1629194496.0,1629244160.0,0.3400000035762787,,8960023.0,0.0,,0.8999999761581421,16093.0,1.0,298.6000061035156,,,,,3.506685733795166,
5821613908,"Aug 20, 2021, 4:34:26 AM",Evening Hike,Hike,,1303,1.44,49,false,Freshies,activities/6190572106.tcx.gz,,,1303.0,1032.0,1445.800048828125,10.800000190734863,1.4009690284729004,319.5196228027344,32.81962585449219,50.400001525878906,337.1000061035156,49.099998474121094,19.829851150512695,,,,,,167.98562622070312,,,233.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,,1629432064.0,1.0,26.84000015258789,28.579999923706055,20.850000381469727,0.699999988079071,1016.9000244140625,8.680000305175781,10.59000015258789,66.0,0.0,1629389568.0,1629435520.0,0.41999998688697815,,8960023.0,0.0,,0.019999999552965164,16093.0,0.0,279.5,,,,,1.1095932722091675,
5821688861,"Aug 20, 2021, 5:04:39 AM",Evening Hike,Hike,,1891,1.29,7,false,Freshies,activities/6190651583.tcx.gz,,,1891.0,1687.0,1296.5999755859375,2.5999999046325684,0.7685832977294922,0.0,302.5,40.79999923706055,343.29998779296875,0.0,-23.33024787902832,,,,,,123.38497924804688,,,202.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,1629435648.0,1.0,26.559999465942383,28.219999313354492,20.940000534057617,0.7099999785423279,1017.0,8.3100004196167,10.640000343322754,66.0,0.0,1629389568.0,1629435520.0,0.41999998688697815,,8960023.0,0.0,,0.07000000029802322,16093.0,0.0,280.29998779296875,,,,,0.6856689453125,
5824709542,"Aug 20, 2021, 5:26:16 PM",Morning Run,Run,,1505,4.98,,false,Freshies,activities/5824709542.gpx,,,1505.0,1471.0,4988.89990234375,5.5,3.3915023803710938,14.1854248046875,12.885424613952637,1.899999976158142,13.399999618530273,6.300000190734863,0.02605784870684147,,,,,,,,,391.0365905761719,,,,,,,,,,,,,,,,0.0,,1.0,5011.7001953125,1629478784.0,2.0,25.329999923706055,26.190000534057617,23.0,0.8700000047683716,1016.5,6.539999961853027,8.630000114440918,63.0,0.0,1629475968.0,1629521920.0,0.46000000834465027,,8960023.0,0.0,,0.4000000059604645,16093.0,0.0,278.1000061035156,,,,,3.3148837089538574,
5826164771,"Aug 21, 2021, 12:59:37 AM",Afternoon Hike,Hike,,1320,1.57,5,false,Freshies,activities/6195347332.tcx.gz,,,1320.0,937.0,1574.5999755859375,14.100000381469727,1.6804696321487427,170.25833129882812,31.95833396911621,77.9000015258789,216.1999969482422,46.599998474121094,8.783183097839355,,,,,,131.55690002441406,,,134.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1629504000.0,1.0,28.81999969482422,31.790000915527344,22.040000915527344,0.6700000166893005,1016.2000122070312,7.75,10.180000305175781,57.0,0.0,1629475968.0,1629521920.0,0.46000000834465027,,8960023.0,0.0,,0.10999999940395355,16093.0,10.0,278.5,,,,,1.1928788423538208,
5826167272,"Aug 21, 2021, 1:29:10 AM",Afternoon Hike,Hike,,1284,1.32,3,false,Freshies,activities/6195349832.tcx.gz,,,1284.0,1093.0,1326.9000244140625,8.199999809265137,1.2139981985092163,0.0,131.6999969482422,74.4000015258789,212.0,41.900001525878906,-9.925390243530273,,,,,,111.03952026367188,,,108.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,1629507584.0,1.0,28.81999969482422,31.770000457763672,21.989999771118164,0.6700000166893005,1015.7000122070312,7.590000152587891,10.100000381469727,57.0,0.0,1629475968.0,1629521920.0,0.46000000834465027,,8960023.0,0.0,,0.07999999821186066,16093.0,7.0,280.6000061035156,,,,,1.0334112644195557,
5831580128,"Aug 21, 2021, 8:25:41 PM",Morning Hike,Hike,,13529,10.37,121,false,Freshies,activities/6201020508.tcx.gz,,,13529.0,7758.0,10374.5,15.600000381469727,1.3372647762298584,1334.427978515625,285.0279846191406,167.5,1216.9000244140625,49.599998474121094,10.11518669128418,,,,,,142.7974395751953,,,1692.0,,,121.0,,,,,,,,,,,,,0.0,,1.0,,1629575936.0,2.0,26.639999389648438,27.690000534057617,18.440000534057617,0.6100000143051147,1016.0999755859375,2.5299999713897705,8.9399995803833,19.0,0.0,1629562496.0,1629608448.0,0.49000000953674316,,8960023.0,0.0,,0.3799999952316284,16093.0,6.0,283.29998779296875,,,,,0.7668341994285583,
5832104590,"Aug 22, 2021, 12:40:11 AM",Afternoon Hike,Hike,,12944,7.39,30,false,Freshies,activities/6201571848.tcx.gz,,,12944.0,6705.0,7389.7001953125,11.300000190734863,1.1021177768707275,34.22307586669922,1087.123046875,166.39999389648438,1219.300048828125,33.20000076293945,-14.248209953308105,,,,,,121.3762435913086,,,1537.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,,1629590400.0,1.0,21.65999984741211,22.170000076293945,19.459999084472656,0.8700000047683716,1014.2999877929688,4.010000228881836,7.889999866485596,41.0,0.0,1629562496.0,1629608448.0,0.49000000953674316,,8960023.0,0.0,,0.2800000011920929,16093.0,9.0,283.0,,,,,0.5708976984024048,
5840705861,"Aug 22, 2021, 11:45:19 PM",Spartan Sprint Oahu,Run,,4560,6.27,,false,Freshies,,,,4560.0,4560.0,6276.44189453125,,1.3764126300811768,,,,,,0.0,,,,,,,,,489.7177429199219,,,,,,,,,9.0,,,,,0.0,228.0,0.0,,0.0,,,,,,,,,,,,,,,,,8960023.0,,,,,,,,,,,1.3764126300811768,
5841827503,"Aug 23, 2021, 6:00:39 PM",Chon's Reef Surfing,Surfing,,7200,0,,false,,,,,7200.0,7200.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,190.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
5858483508,"Aug 26, 2021, 8:29:32 PM",First run back on continent,Run,It's actually cooler in Hawaii I swear,1699,5.68,,false,Freshies,activities/6229132347.gpx.gz,,,1699.0,1699.0,5682.60009765625,4.800000190734863,3.3446733951568604,88.1274642944336,87.02749633789062,162.5,232.1999969482422,11.5,0.019357336685061455,,,,,,,,,458.9571533203125,,,,,,,,,8.0,,,,,,73.0,0.0,,1.0,5882.2001953125,1630008064.0,1.0,31.25,37.529998779296875,24.540000915527344,0.6800000071525574,1017.4000244140625,2.4100000858306885,4.349999904632568,242.0,0.0,1629972608.0,1630020864.0,0.6499999761581421,,8960023.0,0.0,,0.15000000596046448,16093.0,4.0,287.70001220703125,,,,,3.3446733951568604,
5864033421,"Aug 28, 2021, 1:58:38 AM",Night Run,Run,,929,3.21,30,false,Freshies,activities/6234950911.tcx.gz,,,929.0,924.0,3217.60009765625,5.5,3.4822511672973633,60.56507873535156,62.765079498291016,193.89999389648438,224.39999389648438,16.5,-0.06837394088506699,,,87.0,80.88063049316406,,155.81982421875,,,171.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,3384.0,1630112384.0,2.0,23.469999313354492,24.239999771118164,21.809999465942383,0.8999999761581421,1019.7000122070312,1.7200000286102295,3.940000057220459,53.0,0.0,1630059136.0,1630107136.0,0.6800000071525574,,8960023.0,0.0,,0.4399999976158142,16093.0,0.0,286.1000061035156,,,,,3.4635090827941895,
5874699592,"Aug 29, 2021, 10:21:44 PM",Evening Run,Run,,1966,6.44,59,false,Freshies,activities/6246175039.tcx.gz,,,1966.0,1883.0,6446.5,8.300000190734863,3.4235262870788574,141.2144012451172,146.11439514160156,99.80000305175781,234.39999389648438,11.899999618530273,-0.07601023465394974,,,89.0,81.35281372070312,,158.46417236328125,,,354.0,,,59.0,,,,,,,,,,,,,0.0,,1.0,6754.89990234375,1630274432.0,3.0,21.270000457763672,21.56999969482422,17.8799991607666,0.8100000023841858,1019.4000244140625,2.450000047683716,5.420000076293945,195.0,0.0,1630232064.0,1630279808.0,0.7400000095367432,,8960023.0,0.0,,0.8799999952316284,16093.0,0.0,293.29998779296875,,,,,3.2789928913116455,
